state_code,state_name,year,population_est,month_n,month,purchase_estimate,total_votes,votes_democrat,votes_libertarian,votes_other,votes_republican,perc_democrat,perc_libertarian,perc_other,perc_republican
18,Indiana,2012,6537703.0,4,2012-04,27715.6,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2012,6537703.0,5,2012-05,24346.8,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2012,6537703.0,6,2012-06,25251.1,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2012,6537703.0,7,2012-07,24613.6,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2012,6537703.0,8,2012-08,30962.2,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2012,6537703.0,9,2012-09,29953.8,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2012,6537703.0,10,2012-10,34832.7,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2012,6537703.0,11,2012-11,48628.3,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2012,6537703.0,12,2012-12,70834.1,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2013,6568713.0,1,2013-01,59236.0,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2013,6568713.0,2,2013-02,52019.7,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2013,6568713.0,3,2013-03,49728.3,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2013,6568713.0,4,2013-04,36268.2,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2013,6568713.0,5,2013-05,27977.3,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2013,6568713.0,6,2013-06,26150.0,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2013,6568713.0,7,2013-07,25310.2,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2013,6568713.0,8,2013-08,31497.6,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2013,6568713.0,9,2013-09,30272.6,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2013,6568713.0,10,2013-10,34046.5,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2013,6568713.0,11,2013-11,44237.1,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2013,6568713.0,12,2013-12,48378.6,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2014,6593644.0,1,2014-01,29848.0,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2014,6593644.0,2,2014-02,43388.0,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2014,6593644.0,3,2014-03,44473.9,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2014,6593644.0,4,2014-04,33033.2,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2014,6593644.0,5,2014-05,29272.6,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2014,6593644.0,6,2014-06,25361.1,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2014,6593644.0,7,2014-07,26413.6,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2014,6593644.0,8,2014-08,32197.9,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2014,6593644.0,9,2014-09,30763.9,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2014,6593644.0,10,2014-10,36201.2,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2014,6593644.0,11,2014-11,43054.6,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2014,6593644.0,12,2014-12,51861.9,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2015,6608422.0,1,2015-01,35787.9,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2015,6608422.0,2,2015-02,44398.5,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2015,6608422.0,3,2015-03,42342.5,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2015,6608422.0,4,2015-04,31801.7,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2015,6608422.0,5,2015-05,29153.4,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2015,6608422.0,6,2015-06,27472.2,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2015,6608422.0,7,2015-07,28498.8,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2015,6608422.0,8,2015-08,33272.0,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2015,6608422.0,9,2015-09,33822.4,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2015,6608422.0,10,2015-10,38155.7,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2015,6608422.0,11,2015-11,53160.9,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2015,6608422.0,12,2015-12,82493.5,2560102.0,1281181.0,145282.0,18.0,1133621.0,0.5004413886634205,0.0567485201761492,7.030969859794648e-06,0.4428030601905705
18,Indiana,2016,6634304.0,1,2016-01,52346.0,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2016,6634304.0,2,2016-02,55709.5,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2016,6634304.0,3,2016-03,48776.0,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2016,6634304.0,4,2016-04,38643.2,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2016,6634304.0,5,2016-05,30864.1,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2016,6634304.0,6,2016-06,36643.7,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2016,6634304.0,7,2016-07,37916.9,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2016,6634304.0,8,2016-08,38317.0,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2016,6634304.0,9,2016-09,36576.5,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2016,6634304.0,10,2016-10,45262.0,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2016,6634304.0,11,2016-11,56937.3,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2016,6634304.0,12,2016-12,60652.2,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2017,6658078.0,1,2017-01,38615.1,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2017,6658078.0,2,2017-02,47665.2,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2017,6658078.0,3,2017-03,50570.1,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2017,6658078.0,4,2017-04,38756.2,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2017,6658078.0,5,2017-05,32754.3,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2017,6658078.0,6,2017-06,33121.0,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2017,6658078.0,7,2017-07,30131.0,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2017,6658078.0,8,2017-08,34667.7,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2017,6658078.0,9,2017-09,32596.8,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2017,6658078.0,10,2017-10,34985.8,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2017,6658078.0,11,2017-11,51547.0,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2017,6658078.0,12,2017-12,55188.4,2732546.0,1158947.0,149481.0,127.0,1423991.0,0.4241271693138926,0.0547039281314934,4.647680222034689e-05,0.5211224257523935
18,Indiana,2018,6695497.0,1,2018-01,33581.2,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2018,6695497.0,2,2018-02,45586.1,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2018,6695497.0,3,2018-03,55303.6,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2018,6695497.0,4,2018-04,37419.4,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2018,6695497.0,5,2018-05,29244.8,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2018,6695497.0,6,2018-06,28968.8,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2018,6695497.0,7,2018-07,26258.0,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2018,6695497.0,8,2018-08,31486.5,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2018,6695497.0,9,2018-09,28671.6,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2018,6695497.0,10,2018-10,32826.5,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2018,6695497.0,11,2018-11,46847.8,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2018,6695497.0,12,2018-12,52299.6,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2019,6732219.0,1,2019-01,33730.6,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2019,6732219.0,2,2019-02,39192.7,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2019,6732219.0,3,2019-03,48579.2,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2019,6732219.0,4,2019-04,34084.9,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2019,6732219.0,5,2019-05,28340.9,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2019,6732219.0,6,2019-06,28473.3,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2019,6732219.0,7,2019-07,26218.5,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2019,6732219.0,8,2019-08,38038.8,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2019,6732219.0,9,2019-09,32101.5,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2019,6732219.0,10,2019-10,34909.7,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2019,6732219.0,11,2019-11,47925.9,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2019,6732219.0,12,2019-12,54828.1,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2020,6788799.0,1,2020-01,42443.7,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2020,6788799.0,2,2020-02,46894.2,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2020,6788799.0,3,2020-03,82757.2,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2020,6788799.0,4,2020-04,54266.9,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2020,6788799.0,5,2020-05,53659.4,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2020,6788799.0,6,2020-06,68066.3,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2020,6788799.0,7,2020-07,57640.1,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2020,6788799.0,8,2020-08,54110.4,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2020,6788799.0,9,2020-09,50741.3,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2020,6788799.0,10,2020-10,55299.6,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2020,6788799.0,11,2020-11,64445.2,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2020,6788799.0,12,2020-12,62378.0,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2021,6813532.0,1,2021-01,72467.4,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2021,6813532.0,2,2021-02,47758.2,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2021,6813532.0,3,2021-03,67527.8,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2021,6813532.0,4,2021-04,56034.7,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2021,6813532.0,5,2021-05,41464.3,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2021,6813532.0,6,2021-06,38639.5,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2021,6813532.0,7,2021-07,39227.2,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2021,6813532.0,8,2021-08,43034.6,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2021,6813532.0,9,2021-09,43385.0,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2021,6813532.0,10,2021-10,45084.5,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2021,6813532.0,11,2021-11,51645.1,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2021,6813532.0,12,2021-12,59871.8,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2022,6833037.0,1,2022-01,41387.0,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2022,6833037.0,2,2022-02,43850.4,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2022,6833037.0,3,2022-03,57412.0,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2022,6833037.0,4,2022-04,45183.1,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2022,6833037.0,5,2022-05,35832.6,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
18,Indiana,2022,6833037.0,6,2022-06,41644.9,2282565.0,1023553.0,100942.0,70.0,1158000.0,0.4484222793217279,0.0442230560794544,3.06672537255237e-05,0.507323997345092
